name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
0G01.02 HP SWITCH,HP,,PROCURVE 3400CL-24G,0G.01.02,,,,,,,2014-04-18 08:55:42-04,,,,,,
0G01_02 PHASE X ATS,APC,,AP5015,0G.01.02,ELECTRICAL DEVICE,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,,2017-08-25 10:55:02-04,,,,,,
0G01_02 PHASE Y ATS,APC,,AP5015,0G.01.02,ELECTRICAL DEVICE,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,,2014-11-20 14:11:54-05,,,,,,
0G_01_03-01 SHELF,EXXACT,,SHELF 1 RU,0G.01.03,CABINET SHELF,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-11-20 10:13:05-05,CABINET HARDWARE,,,,,
0G_01_03_20 STORAGE,DELL,5CNHNC1,POWERVAULT MD1000-SB,0G.01.03,STORAGE,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,,2018-05-08 12:43:19-04,,,,,,
0G0103 23 SHELF,EXXACT,,SHELF 1 RU,0G.01.03,OTHER,N/A,,SO,NUIT-CI-TNS-DATANETWORK,,2014-10-09 12:27:46-04,,,,,,
0G01_03 PHASE X ATS,APC,,AP5015,0G.01.03,ELECTRICAL DEVICE,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,,2014-11-20 14:12:00-05,,,,,,
0G01_03 PHASE Y ATS,APC,,AP5015,0G.01.03,ELECTRICAL DEVICE,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,,2014-11-20 14:12:04-05,,,,,,
0G_01_05 DELL SERVER,DELL,H9V6CZ1,POWEREDGE R310,0G.01.05,SERVER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,,2018-05-08 12:41:18-04,UNKNOWN,,,,,
0G.01.08.30,ARUBA NETWORKS,AC0001069,3200,0G.01.08,NETWORK APPLIANCES,WIRELESS CONTROLLER,,NT,NUIT-CI-TNS-DATANETWORK,,2014-07-09 13:21:59-04,,,,,,
0G.02.03 DAS (UNLABELLED),MOBILE ACCESS,,330 REMOTE UNIT,0G.02.03,DAS,,,,,,2014-03-26 22:46:35-04,,,,,,
0G_02_07-23 SHELF,EXXACT,,SHELF 1 RU,0G.02.07,CABINET SHELF,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-11-20 10:14:11-05,CABINET HARDWARE,,,,,
0G02.08 23 SHELF,EXXACT,,2 NETWORK RUS,0G.02.08,,,,SO,NUIT-CI-TNS-DATANETWORK,,2014-10-09 13:59:03-04,,,,,,
0G02.08 30 DEV,ACMEPACKET,151339037935,NET-NET 3820,0G.02.08,NETWORK APPLIANCES,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2014-10-09 13:56:08-04,,,,,,
0G_02_09-07,INTERALIA,,27930,0G.02.09,SERVER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,,2014-11-21 09:08:17-05,MUSIC-ON-HOLD AND MESSAGE ANNOUNCEMENT ,,,,,
0G_02_09 10 DEV,CLASS CONNECTION,004063F2EB8C,VE 6001,0G.02.09,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-DATANETWORK,,2014-11-11 15:01:43-05,,,,,,
0G_02_09 11 DEV,CLASS CONNECTION,,VE6010,0G.02.09,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-DATANETWORK,,2017-08-25 10:55:09-04,,,,,,
0G.02.09-18,CISCO SYSTEMS,SM0044D5,GW 3241,0G.02.09,NETWORK GATEWAY,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,,2014-06-05 10:46:13-04,,,,,,
0G_02_09-20 SERVER,RADVISION,,VIAIP400,0G.02.09,SERVER APPLIANCES,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,,2014-11-20 10:14:59-05,MULTIPOINT CONFERENCING,,,,,
0G_02_09_31,POLLCAT,70214521,PBX DATA RECORDER,0G.02.09,VOIP,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,,2014-11-20 10:16:09-05,CALL ACCOUNTING,,,,,
0G02.09 36 DEV,MRV,080087-8097DB,IN-REACH LX-4008S,0G.02.09,,,,SO,NUIT-CI-TNS-DATANETWORK,,2014-10-09 13:21:11-04,,,,,,
0G.02.09.39,CISCO SYSTEMS,,ROUTER 2511,0G.02.09,NETWORK ROUTER,ROUTER,,NT,NUIT-CI-TNS-DATANETWORK,,2014-04-18 08:58:40-04,,,,,,
0G_02_09_42,SENTURY,AA08C012870,48 VDC POWER MANAGEMENT,0G.02.09,ELECTRICAL DEVICE,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,,2014-11-20 10:17:04-05,POWER MANAGEMENT,,,,,
0G02.09 SHELF,EXXACT,,SHELF 2 RU,0G.02.09,UNKNOWN,N/A,,SO,NUIT-CI-TNS-DATANETWORK,,2017-08-25 10:55:17-04,,,,,,
10.40.48-PORT.NET.SWITCH-01,NETGEAR,1M0585340071,GS748TS,10,NETWORK SWITCH,,,CONTACT,,08/11/2008,2017-03-18 18:22:00-04,,,,,,
11.34 SERVER,THINKMATE,,1U SERVERTM,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/11/2008,2017-03-22 19:16:51-04,RESEARCH,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
11.35 SERVER,THINKMATE,,1U SERVERTM,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/11/2008,2017-03-22 19:16:27-04,RESEARCH,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
11.36 SERVER,THINKMATE,,1U SERVERTM,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/11/2008,2017-03-22 19:16:03-04,RESEARCH,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
11.37 SERVER,THINKMATE,974374,1U SERVERTM,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/11/2008,2017-03-22 19:15:35-04,RESEARCH,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
11.40.48-PORT.NET.SWITCH-01,NETGEAR,1M05853300070,GS748TS,11,NETWORK SWITCH,,,CONTACT,,08/11/2008,2017-03-18 18:22:30-04,RESEARCH,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
12.38.NET.SWITCH-01,NETGEAR,,GS716T,12,NETWORK SWITCH,,,CONTACT,MCC ENGINEERING SCIENCES AND APPLIED MATHEMATICS - BROCKMANN,09/16/2008,2018-05-15 10:27:54-04,RESEARCH,SEAN CORNELIUS,,,,
12.39.NET.SWITCH-01,NETGEAR,,GS724T,12,NETWORK SWITCH,,,CONTACT,MCC ENGINEERING SCIENCES AND APPLIED MATHEMATICS - BROCKMANN,09/16/2008,2018-05-15 10:28:20-04,RESEARCH,SEAN CORNELIUS,,,,
13.14.NET.SWITCH-01,CISCO SYSTEMS,,SGE2000 24-PORT,13,NETWORK SWITCH,,,SO,WCAS PHYSICS AND ASTRONOMY - ELLIS,06/10/2010,2017-03-22 19:27:56-04,RESEARCH,PAUL DALACH,,,,
13.16.NET.SWITCH-01,D-LINK,,1GS-1008TL,13,NETWORK SWITCH,,,SO,WCAS PHYSICS AND ASTRONOMY - ELLIS,06/11/2010,2017-03-18 18:35:00-04,RESEARCH,PAUL DALACH,,,,
13.18.CEL,CELEROS,S6F16TU14210245,4 RU CEL,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2018-10-30 12:24:10-04,RESEARCH,,,,,
13.22.KRG-ESX4,EXXACT,,5 RUS,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-18 18:37:00-04,RESEARCH,,,,,
13.27.MASC01-NODE10.0.1.3,EXXACT,,1 RUS,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-18 18:37:25-04,COLOCATION,,,,,
13.28.DELL,DELL,2WYVGM1,POWEREDGE R805,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2018-10-30 12:22:15-04,RESEARCH,,,,,
13.32.KRG-ESX2,SILICON MECHANICS,SM52199,2 RU SILMECH,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2018-10-30 12:25:19-04,RESEARCH,UNKNOWN,,,,
13.32.KRG-ESX3,SILICON MECHANICS,SM46801,2 RU SILMECH,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2018-10-30 12:26:00-04,RESEARCH,UNKNOWN,,,,
13.34.COMPUTE0-1.PINKETT,SUPERMICRO,,2 RU SM,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-23 12:22:09-04,RESEARCH,UNKNOWN,,,,
13.36.COMPUTE0-0.PINKETT,SUPERMICRO,,2 RU SM,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-23 12:22:43-04,RESEARCH,UNKNOWN,,,,
13.38.COMPUTE0-7.PINKETT,SILICON MECHANICS,,1 RU SILMECH,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-22 19:18:33-04,,,,,,
13.39.COMPUTE0-5.PINKETT,SILICON MECHANICS,,1 RU SILMECH,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-22 19:18:12-04,RESEARCH,UNKNOWN,,,,
13.40.NET.SWITCH-01,HP,,PROCURVE 2510G-48,13,,,,SO,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-22 19:24:02-04,RESEARCH,UNKNOWN,,,,
13.40.PINKETT,THINKMATE,,1U SERVERTM,13,SERVER,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,06/11/2010,2017-03-22 19:15:01-04,,,,,,
14.15-52PORT-SWITCH-01,NETGEAR,,GS752TXS,14,,,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-18 18:23:54-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
14.16.NET DEVICE-01,MELLANOX,,IS 5022 DEVICE,14,STORAGE,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-18 18:28:43-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
14.30-52PORT-SWITCH-02,NETGEAR,,GS752TXS,14,,,,SO,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-18 18:24:25-04,,,,,,
14.31.NET DEVICE-02,MELLANOX,,IS 5022 DEVICE,14,NODE SWITCH,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-10-30 10:55:40-04,,,,,,
14.40-48PORT-SWITCH-01,NETGEAR,,GS748TS,14,NETWORK SWITCH,,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-18 18:24:50-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
15.11.NET-DEVICE-01,MELLANOX,,IS 5022 DEVICE,15,CONNECTION DEVICE,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-18 18:30:40-04,,,,,,
15.40.NET-SWITCH-2-01,NETGEAR,,GS748TS,15,NETWORK SWITCH,,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-10-30 10:01:12-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
16.30.NET-SWITCH-01,NETGEAR,,GS752TXS,16,NETWORK SWITCH,,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-18 18:27:02-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
16D43W2,DELL,16D43W2,DSS7500,F39,BLADE SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-11-21 15:20:34-05,,,,,,
16D43W2^^7242^^7242,DELL,,DSS7500,0216.39,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-10 11:00:54-05,,,,,,
16F33W2,DELL,16F33W2,DSS7500,F39,BLADE SERVER,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-11-21 15:24:28-05,,,,,,
16F33W2^^7243^^7243,DELL,,DSS7500,0216.39,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-10 11:00:54-05,,,,,,
1K393W2,DELL,1K393W2,DSS7500,F39,BLADE SERVER,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-11-21 15:22:43-05,,,,,,
1K393W2^^7240^^7240,DELL,,DSS7500,0216.39,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-10 10:53:27-05,,,,,,
1K393W2^^7246,DELL,,DSS7500,,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-10 11:17:52-05,,,,,,
1K693W2,DELL,1K693W2,DSS7500,F39,BLADE SERVER,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-11-21 15:24:03-05,,,,,,
1K693W2^^7239^^7239,DELL,,DSS7500,0216.39,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-10 10:53:27-05,,,,,,
1K693W2^^7245,DELL,,DSS7500,,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-10 11:17:52-05,,,,,,
1-POWERSWITCH S5148F,DELL,,POWERSWITCH S5148F-ON,0216.39,,,,,,,2019-12-10 17:53:11-05,,,,,,
200.04 CIENA 1,CIENA,,5142,0202.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 22:47:59-04,,,,,,
200.07 PANEL 1,TRIPP LITE,,B020-008-17,0200.07,CABINET SHELF,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-22 22:04:59-04,,,,,,
200.09 CISCO SWITCH 1,CISCO SYSTEMS,,ME 3400E,0200.09,NETWORK SWITCH,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 21:32:15-04,,,,,,
200.09 CISCO SWITCH 2,CISCO SYSTEMS,,CATALYST 3550-24,0200.09,NETWORK SWITCH,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 21:35:18-04,,,,,,
200.09 FUJITSU 1,FUJITSU,,FLM 150 ADM,0200.09,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-22 21:36:53-04,,,,,,
200.10 JDS PANEL 1,JDS UNIPHASE,,DA-3200,0200.10,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-22 21:10:54-04,,,,,,
200.10 JDS PANEL 2,JDS UNIPHASE,,DA-3200,0200.10,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-22 21:11:46-04,,,,,,
201.01 CIENA 1,CIENA,,ACTIVEDGE 3930,201.01,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 03:08:26-04,,,,,,
201.01 CIENA 2,CIENA,,6500-02,201.01,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 03:12:59-04,,,,,,
201.04 FLASHWAVE SHELF 1,FUJITSU,,FLASHWAVE 4020,0201.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 02:13:36-04,,,,,,
201.04 FLASHWAVE SHELF 2,FUJITSU,,FLASHWAVE 4020,0201.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 02:15:22-04,,,,,,
201.04 FLASHWAVE SHELF 3,FUJITSU,,FLASHWAVE 4020,0201.04,NETWORK APPLIANCES,CORE NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 02:20:52-04,,,,,,
201.05 FIBER PANEL SHELF 3,ADC,,FMG,0201.05,CABLE MANAGEMENT,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-22 02:32:50-04,,,,,,
202.02 JUNIPER SW 2,JUNIPER NETWORKS,N/A,MX204,212.02,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 00:11:17-04,,,,,,
202.05 CISCO 1,CISCO SYSTEMS,,CATALYST 2600,0202.05,NETWORK SWITCH,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 23:04:48-04,,,,,,
202.05 MAGUNM DS880 HUB 1,MAGMA,,4 SLOT PCI EXPANSION,0202.05,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-22 23:06:43-04,,,,,,
202.06 CIENA 1,CIENA,,5142,0202.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 23:11:22-04,,,,,,
202.06 CIENA 2,CIENA,,5142,0202.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,,ICAIR - ESNET,,2020-04-22 23:48:01-04,,,,,,
