name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
2020RDG-IDF-H12-ESW-1-01,JUNIPER NETWORKS,NETWORK SWITCH,,,SWITCH EX4200-24T 2PS,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:19:24-05,,06/12/2010,,,EVDC,H12
2020RDG-IDF-H21-ESW-1-01,JUNIPER NETWORKS,NETWORK SWITCH,,,SWITCH EX4200-24T 2PS,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:19:48-05,,06/12/2010,,,EVDC,H21
2020RDG-IDF-LTM-1,F5 NETWORKS,NETWORK LOAD BALANCER,,,BIG-IP LTM 6900,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:20:05-05,,06/15/2010,,,EVDC,F12
2020RDG-IDF-LTM-2,F5 NETWORKS,NETWORK LOAD BALANCER,,,BIG-IP LTM 6900,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:20:27-05,,06/15/2010,,,EVDC,F21
2020RDG-IDF-LTM-TEST-01,F5 NETWORKS,NETWORK LOAD BALANCER,,,BIG-IP LTM 1600,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:20:54-05,,06/15/2010,,,EVDC,F12
2020RDG-IDF-NDR-I62-FW-1,JUNIPER NETWORKS,NETWORK FIREWALL,01855112008001683,,GATEWAY SSG 140,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 14:56:33-05,,02/28/2009,,,EVDC,I62
2020RDG-IDF-NDR-V48-FW-2-SESP-NODE-00,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX 220,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:15:20-05,,,,,EVDC,V48
2020RDG-IDF-NDR-V48-FW-2-SESP-NODE-01,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX 220,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:15:36-05,,,,,EVDC,V48
2020RDG-IDF-P48-ESW-1,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:16:32-05,,,,,EVDC,P48
2020RDG-IDF-P48-ESW-2,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:16:55-05,,,,,EVDC,P48
2020RDG-IDF-P48-FW-1-IEMS,JUNIPER NETWORKS,NETWORK FIREWALL,CD4313AK0306,,GATEWAY SRX210,ACCESS NETWORK,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-03-18 12:28:41-04,JOHNATHAN GAETZ,,,,EVDC,P48
2020RDG-IDF-Q39-ESW-1-01,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:17:58-05,,04/25/2010,,,EVDC,Q39
2020RDG-IDF-Q39-ESW-1-02,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:19:44-05,,04/25/2011,,,EVDC,Q39
2020RDG-IDF-Q48-ESW-1,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:20:11-05,,03/30/2010,,,EVDC,Q48
2020RDG-IDF-Q48-ESW-2,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:20:29-05,,03/30/2010,,,EVDC,Q48
2020RDG-IDF-R39-ESW-1,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:20:49-05,,03/30/2010,,,EVDC,R39
2020RDG-IDF-RTR-1,CISCO SYSTEMS,NETWORK ROUTER,,,CATALYST C6509,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:25:31-05,,06/27/2010,,,EVDC,G12
2020RDG-IDF-RTR-2,CISCO SYSTEMS,NETWORK ROUTER,,,CATALYST C6509,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2020-04-09 16:28:24-04,,06/27/2010,,,EVDC,G21
2020RDG-IDF-S39-ESW-1,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:21:29-05,,03/30/2010,,,EVDC,S39
2020RDG-IDF-S39-ESW-2,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:21:45-05,,03/30/2010,,,EVDC,S39
2020RDG-IDF-T34-ESW-2-01,JUNIPER NETWORKS,NETWORK SWITCH,UV04551,,SWITCH EX4200-24T 2PS,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:22:10-05,,06/12/2010,,,EVDC,T34
2020RDG-IDF-T39-ESW-1,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:22:48-05,,03/30/2010,,,EVDC,T39
2020RDG-IDF-T39-ESW-2,CISCO SYSTEMS,NETWORK SWITCH,,,CATALYST C3750G-24TS-1U,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:23:19-05,,03/30/2010,,,EVDC,T39
2020-RDG-IDF-T48-FW-1-SCS-NODE0,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX 240,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:27:41-05,,,,,EVDC,T48
2020-RDG-IDF-U48-FW-1-SCS-NODE1,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SRX 240,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:28:03-05,,,,,EVDC,U48
2020-RDG-IDF-U48-FW-2-SCS,JUNIPER NETWORKS,NETWORK FIREWALL,,,GATEWAY SSG 140,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:28:25-05,,,,,EVDC,U48
2020RDG-IDF-W34-ESW-1-01,JUNIPER NETWORKS,NETWORK SWITCH,,,SWITCH EX4200-24T 2PS,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2011-12-14 10:21:25-05,,06/12/2010,,,EVDC,T34
2020RDG-IDF-W34-ESW-2-00^^5387,JUNIPER NETWORKS,NETWORK SWITCH,,,SWITCH EX4200-24T 2PS,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,2016-06-15 10:44:07-04,,06/12/2010,,,EVDC,
2020RDG-IDF-W34-ESW-2-01,JUNIPER NETWORKS,NETWORK SWITCH,,,SWITCH EX4200-24T 2PS,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:26:42-05,,06/12/2010,,,EVDC,T34
2020RDG-INFOBLOX-01,INFOBLOX,NETWORK APPLIANCES,,PUR0915075,1552-A,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2019-05-02 15:26:27-04,,06/28/2010,,,EVDC,F12
2020RDG-RTR-3,CISCO SYSTEMS,NETWORK ROUTER,,,CATALYST C6509,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:29:18-05,,07/25/2010,,,EVDC,F12
2020 RIDGE  BORDER ROUTER,JUNIPER NETWORKS,NETWORK ROUTER,,,MX480,CORE NETWORK,JULIAN,SO,NUIT-CI-TNS-DATANETWORK,2018-06-04 22:08:19-04,LAURA  KRISTOFF,,FP-664849,,EVDC,G12
214.34 JUNIPER NODE 0,JUNIPER NETWORKS,NETWORK APPLIANCES,,,GATEWAY SRX 5600,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-24 00:17:45-04,,,,,CHDC,214.34
214.35 JUNIPER NODE 1,JUNIPER NETWORKS,NETWORK APPLIANCES,,,GATEWAY SRX 5600,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-24 00:07:38-04,,,,,CHDC,214.35
214.35 NEXUS 1,CISCO SYSTEMS,NETWORK APPLIANCES,,,NEXUS N7K-C7710,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-24 00:27:24-04,,,,,CHDC,214.35
215_37 KVM CONSOLE,DELL,MONITOR,CN-0PF033-12963-5BN-277V,,POWEREDGE CONSOLE 15FP,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2020-05-27 13:47:24-04,,04/01/2006,,,CHDC,0215.37
2161DS - 0215_37,DELL,KVM,GSQZQ61,,POWEREDGE 2161DS-2,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2019-10-08 13:18:28-04,,02/01/2008,,,CHDC,0215.27
2161DS - 215_37,DELL,KVM,65GKR81,,POWEREDGE 2161DS-2,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-12-16 15:48:44-05,,04/01/2006,,,CHDC,0215.37
2161DS - T39,DELL,KVM,C1P0M91,,POWEREDGE 2161DS-2,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-05-08 12:40:30-04,,03/14/2010,,,EVDC,T39
2-POWERSWITCH S5148F,DELL,NETWORK SWITCH,FGSZZP2,,POWERSWITCH S5148F-ON,,,,,2020-05-27 13:31:38-04,,,,,CHDC,0216.39
3-POWERSWITCH S5148F,DELL,NETWORK SWITCH,FGQZZP2,,POWERSWITCH S5148F-ON,,,,,2020-05-27 13:33:27-04,,,,,CHDC,0216.39
48 PORT MELLANOX SWITCH 1,MELLANOX,NODE SWITCH,,PUR0905708,IS 5022 DEVICE,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2018-05-15 10:15:18-04,ORION LANDAUER KAFKA,11/16/2015,FP 292787,,EVDC,P62
48 PORT MELLANOX SWITCH 2,MELLANOX,NODE SWITCH,,PUR0905708,IS 5022 DEVICE,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2018-05-15 10:15:40-04,ORION LANDAUER KAFKA,11/16/2015,FP 292787,,EVDC,P62
48 PORT NETGEAR SWITCH 1,NETGEAR,NETWORK SWITCH,,,GS748TS,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2018-05-15 10:16:27-04,ORION LANDAUER KAFKA,,,,EVDC,P62
48 PORT NETGEAR SWITCH 2,NETGEAR,NETWORK SWITCH,,,GS748TS,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2018-05-15 10:16:07-04,ORION LANDAUER KAFKA,,,,EVDC,P62
4-POWERSWITCH S5148F,DELL,NETWORK SWITCH,DW610Q2,,POWERSWITCH S5148F-ON,,,,,2020-05-27 13:35:23-04,,,,,CHDC,0216.39
6224-1,DELL,NETWORK SWITCH,G2WM7F1,,POWERCONNECT 6224,RESEARCH,,SO,MEDICAL SCHOOL,2018-08-23 17:19:25-04,ROCKY XU,07/18/2008,,,EVDC,Q62
6224-2,DELL,NETWORK SWITCH,92WM7F1,,POWERCONNECT 6224,RESEARCH,,SO,MEDICAL SCHOOL,2018-08-23 17:20:05-04,ROCKY XU,07/18/2008,,,EVDC,Q62
ABBT-234-021518-FW-1-FM-01,JUNIPER NETWORKS,NETWORK SWITCH,0162012010001599,,GATEWAY SSG 140,DISTRIBUTION NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,2016-02-05 14:26:41-05,,,,,CHDC,0215.36
ABBT-234-021522-ESW-2-UP,CISCO SYSTEMS,NETWORK SWITCH,FOC1747X0UP,,CATALYST WS-C3850-24P,ACCESS NETWORK,,,,2019-03-27 17:22:53-04,,,FP-823026,,CHDC,0215.22
ABBT-234-021535-FW-1,JUNIPER NETWORKS,NETWORK FIREWALL,BU3713AK0780,,GATEWAY SRX 240,,,SO,NUIT-CI-TNS-DATANETWORK,2020-05-26 15:57:22-04,,,,,CHDC,0215.35
ABBT-VPN-RTR-3,CISCO SYSTEMS,NETWORK ROUTER,FXS2018Q37D,,ASR1000-RP2,,ADMIN,CONTACT,NUIT-CI-TNS-DATANETWORK,2020-05-26 13:41:50-04,,,605762,,CHDC,0215.37
ADAPTIVE _NODE1,LENOVO,SERVER,J11WHY7,PUR1217046,X3550 M5,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:06:26-05,DAMIR KRSTIC,01/16/2018,FP-611491,,EVDC,S25
ADAPTIVE _NODE2,LENOVO,SERVER,J11WHY5,PUR1217046,X3550 M5,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:06:27-05,DAMIR KRSTIC,01/16/2018,FP-611491,,EVDC,S25
ADAPTIVE _NODE3,LENOVO,SERVER,J11WHY6,PUR1217046,X3550 M5,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:06:27-05,DAMIR KRSTIC,01/16/2018,FP-611491,,EVDC,S25
ADAPTIVE _NODE4,LENOVO,SERVER,J11WHY4,PUR1217046,X3550 M5,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:06:27-05,DAMIR KRSTIC,01/16/2018,FP-611491,,EVDC,S25
ADAPTIVE _NODE5,LENOVO,SERVER,J11WHY2,PUR1217046,X3550 M5,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:06:28-05,DAMIR KRSTIC,01/16/2018,FP-611491,,EVDC,S25
ADAPTIVE _NODE6,LENOVO,SERVER,J11WHY1,PUR1217046,X3550 M5,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:06:28-05,DAMIR KRSTIC,01/16/2018,FP-611491,,EVDC,S25
ADAPTIVE _NODE7,LENOVO,SERVER,J11WHY3,PUR1217046,X3550 M5,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:06:28-05,DAMIR KRSTIC,01/16/2018,FP-611491,,EVDC,S25
ALPS.LIBRARY.NORTHWESTERN.EDU,DELL,SERVER,C1HLT52,PUR0881262,R730,PRODUCTION,,PIPS,LIBRARY,2019-07-09 12:17:39-04,BOB TRAUTVETTER,08/10/2015,,,EVDC,R39
ALTO1,PALOALTO NETWORKS,NETWORK FIREWALL,013201002453,,PA-5220,ACCESS NETWORK,ADMIN,CONTACT,NUIT-CI-TNS-DATANETWORK,2017-11-02 11:03:05-04,,,601700,,EVDC,F12
ALTO2,PALOALTO NETWORKS,NETWORK FIREWALL,013201002498,,PA-5220,ACCESS NETWORK,ADMIN,CONTACT,NUIT-CI-TNS-DATANETWORK,2017-11-02 11:03:50-04,,,,,EVDC,F12
AMARAL NODE J100FX0E,LENOVO,BLADE CHASSIS,J100FX0E,PUR1468670,SR630,RESEARCH,AML4540,PIPS,NUIT-CI-PIPS-HPC,2020-05-18 12:36:05-04,PIPS-HPC,08/13/2019,867616,,EVDC,V15
ANSEL,DELL,SERVER,4N2GTK1,,POWEREDGE R610,PRODUCTION,,PIPS,LIBRARY,2018-05-10 10:11:14-04,BOB TRAUTVETTER,09/15/2009,,,EVDC,Q39
APAKARIAN CONSOLE,EMI,CONNECTION DEVICE,GK5411JJ00033,,CDIPC7CB54,PRODUCTION,,CONTACT,MEDICAL SCHOOL,2018-05-15 13:46:03-04,RAMI JABAKHANJI,02/01/2012,391114,,EVDC,G58
APKARIAN 10G SWITCH,CISCO SYSTEMS,NETWORK SWITCH,DNI2004033P,,SG300-52,EDGE NETWORK,,SO,MEDICAL SCHOOL,2017-12-07 15:38:27-05,RAMI JABAKHANJI,06/28/2017,553370,,EVDC,G58
APKARIAN NU SWITCH,HP,NETWORK SWITCH,CN829ZF1PN,,PROCURVE 1400-24G,ACCESS NETWORK,,SO,MEDICAL SCHOOL,2018-08-23 17:32:59-04,RAMI JABAKHANJI,02/01/2012,,,EVDC,G58
APPBKUP#1,DELL,SERVER,22RN9Z1,,POWERVAULT DL4000,PRODUCTION,,SO,LAW SCHOOL,2019-01-23 11:06:26-05,BILL HAYDASZ,,,,EVDC,R48
APPBKUP#2,DELL,SERVER,22PM9Z1,,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:43:11-04,BILL HAYDASZ,,,,EVDC,R48
APPBKUP#3,DELL,SERVER,DVSZ842,,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:11-04,BILL HAYDASZ,,,,EVDC,R48
APPBKUP#4,DELL,SERVER,3DF7XK2,,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:06-04,BILL HAYDASZ,09/05/2017,FP-583567,,EVDC,R48
APPREP #1,DELL,SERVER,F5KW842,,POWERVAULT DL4000,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:12-04,BILL HAYDASZ,,228866,,CHDC,0215.36
APPREP #2,DELL,SERVER,DXTZ842,,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:11-04,BILL HAYDASZ,,,,CHDC,0215.36
ARDSAN,DELL,STORAGE,4LFXX12,,EQUALLOGIC PS6110XS,DEVELOPMENT,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:24-04,STEVEN BARBER,,,,EVDC,O48
ARDSILO01 (ARDVDI),DELL,SERVER,JD7SV12,,POWEREDGE R720,PRODUCTION,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:15-04,STEVEN BARBER,,,,EVDC,O48
ARDSILO02 (ARDVDI),DELL,SERVER,3Z8NW12,,POWEREDGE R720,PRODUCTION,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:10-04,STEVEN BARBER,,,,EVDC,O48
ARDSILO03 (ARDVDI),DELL,SERVER,3Z8MW12,,POWEREDGE R720,PRODUCTION,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:01-04,STEVEN BARBER,,,,EVDC,O48
ARES.MECH HEAD NODE,SUPERMICRO,SERVER,,PUR0905708,4 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2018-05-15 10:16:52-04,ORION LANDAUER KAFKA,11/16/2015,FP 292787,,EVDC,P62
AVALON,DELL,SERVER,1CT7CZ1,PUR0670812,POWEREDGE R620,PRODUCTION,,SO,LIBRARY,2018-10-23 10:57:32-04,BOB TRAUTVETTER,12/14/2013,,,EVDC,R39
BACKUP1,CODE42,SERVER,9L5L382,PUR1021987,M1,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2018-02-23 12:33:50-05,,08/16/2016,420824,,EVDC,T39
BACKUP2 MASTER,PROE HARDWARE,STORAGE,,,PRO472,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2017-12-12 16:51:29-05,,02/24/2011,,,EVDC,U39
BACKUP2 SLAVE,PROE HARDWARE,STORAGE,AAG2915005018,,PRO490,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2017-12-12 16:51:50-05,,08/06/2015,,,EVDC,U39
BACKUP3,CODE42,STORAGE,9855182,PUR1021987,S2-48,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2018-02-23 12:33:31-05,,08/16/2016,420824,,EVDC,T39
BACKUP4,CODE42,STORAGE,9875182,PUR1021987,S2-48,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2018-02-23 12:33:09-05,,08/16/2016,420824,,EVDC,T39
BACKUP5,CODE42,STORAGE,9867182,PUR1021987,S2-48,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2018-02-23 12:32:28-05,,08/16/2016,420824,,EVDC,T39
BIGBEND,DELL,SERVER,F2HXHX1,PUR0613872,POWEREDGE R620,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-04-02 17:30:12-04,,07/14/2013,,,EVDC,S34
BISMUTH NODE 1,INTEL,SERVER,1137080002,PUR1216474,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:42:42-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 2,INTEL,SERVER,1137080008,PUR1216474,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:43:07-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 3,INTEL,SERVER,1137080007,PUR1216474,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:43:41-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 4,INTEL,SERVER,1137080003,PUR1216474,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:45:57-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 5,INTEL,SERVER,1137080006,PUR1216474,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:46:26-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 6,INTEL,SERVER,1137080004,PUR1216474,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:46:46-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 7,INTEL,SERVER,1137080005,PUR1216474,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:47:13-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 8,INTEL,SERVER,1137080001,,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 13:41:17-05,,12/14/2017,632372,,EVDC,O52
BISMUTH OMNIFIBER SWITCH,INTEL,NETWORK SWITCH,USFU391600136,,OMNI-PATH EDGE SWITCH 100 SERIES 48 PORT,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 13:52:12-05,,,632372,,EVDC,O52
BISMUTH SWITCH,NETGEAR,NETWORK SWITCH,3H35727R80D63,PUR1216474,GS748TS,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 15:28:24-05,,12/14/2017,,,EVDC,O52
BNT RACK SWITCH P19 01,IBM,NODE SWITCH,23A0584,,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:20-05,JOHN WALSH,02/07/2012,,,EVDC,P19-L
BNT RACK SWITCH P19 02,IBM,NODE SWITCH,23A8579,,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:29-05,JOHN WALSH,02/07/2012,,,EVDC,P19-L
BNT RACK SWITCH R19 01,IBM,NODE SWITCH,23A8627,,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:36-05,JOHN WALSH,02/07/2012,,,EVDC,R19-L
BNT RACK SWITCH R19 02,IBM,NODE SWITCH,23A8982,,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:45-05,JOHN WALSH,11/06/2012,,,EVDC,R19-L
BNT RACK SWITCH R19 03,IBM,NODE SWITCH,23A8983,,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:52-05,JOHN WALSH,11/06/2012,,,EVDC,R19-L
