name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
0214.07_37_FMG,ADC,OTHER,,FMG,RESEARCH,,ICAIR,ICAIR - UIUC,2018-05-10 09:35:51-04,JAKE SALLEE,,,,CH 8602 236,0214.07
0214.07_CONSOLEMGR,OPENGEAR,KVM,,CM4000,RESEARCH,,ICAIR,ICAIR - UIUC,2018-05-10 09:36:21-04,JAKE SALLEE,,,,CH 8602 236,0214.07
0214.07_MOVAZ,MOVAZ,NETWORK APPLIANCES,,100-10037 L1,EDGE NETWORK,,ICAIR,ICAIR - UIUC,2018-05-10 09:36:49-04,JAKE SALLEE,,,,CH 8602 236,0214.07
0215.03_ADVA_0,ADVA,NETWORK ROUTER,FA71131502587,FSP 3000 R7,EDGE NETWORK,,ICAIR,ICAIR - MILR,2018-05-10 08:57:11-04,JAKE SALLEE,,,,CH 8602 236,0215.03
0215.05_39_RTR,CISCO SYSTEMS,NETWORK ROUTER,FTX163985GN,ROUTER 1921,EDGE NETWORK,,ICAIR,ICAIR - GLORAID,2018-05-10 08:27:10-04,JAKE SALLEE,,,,CH 8602 236,0215.05
0215.05_42_KVM,AVOCENT,KVM,,AUTOVIEW 1515 KVM SWITCH,PRODUCTION,,ICAIR,ICAIR - GLORAID,2018-05-10 08:28:11-04,JAKE SALLEE,,,,CH 8602 236,0215.05
0215.36 KVM,AVOCENT,CONNECTION DEVICE,020093042,CCM 1650,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,2020-05-27 13:40:54-04,,,,,CHDC,0215.36
03.01.48.PORT.D-LINK.GIGABIT-01,D-LINK,NETWORK SWITCH,,DGS-1248T,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-14 19:56:13-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,03
03.02.MICROWAY.INFINIBAND-01,MICOWAY,,,FASTREE 24,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-14 19:55:57-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,03
03.03.MICROWAY.INFINIBAND-01,MICOWAY,,,FASTREE 24,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-14 19:55:30-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,03
04.01.48 PORT GIG SWITCH-01,D-LINK,NETWORK SWITCH,,DGS-1248T,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 12:57:08-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
04.02.MICROWAY.INFINIBAND-01,MICOWAY,,,FASTREE 24,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-14 19:57:18-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
04.03.MICROWAY.INFINIBAND-01,MICOWAY,,,FASTREE 24,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-14 19:57:03-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
05.01.48 PORT GIG SWITCH-01,D-LINK,NETWORK SWITCH,,DGS-1248T,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-18 18:34:24-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,05
05.02.MICROWAY.INFINIBAND-01,MICOWAY,,,FASTREE 24,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-17 17:34:45-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,05
05.03.MICROWAY.INFINIBAND-01,MICOWAY,,,FASTREE 24,,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2017-03-17 17:35:46-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,05
09.27.4RU DISK,CORAID,STORAGE,420900000091,4 RU COR,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:14:02-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
09.40.GBE-01,NETGEAR,NETWORK SWITCH,1PK1763H00061,GS748T,,,CONTACT,,2017-03-18 18:21:31-04,,12/08/2008,,,EV TECH LG87,09
0G0101 23 SHELF,EXXACT,OTHER,,SHELF 1 RU,N/A,,SO,NUIT-CI-TNS-DATANETWORK,2014-10-09 11:21:49-04,,,,,EV LEV G156,0G.01.01
0G_01_01-25 SERVER,DELL,SERVER,3PT4HH1,POWEREDGE 2950,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2018-05-08 12:44:47-04,,10/01/2008,,,EV LEV G156,0G.01.01
0G0101 27 SHELF,EXXACT,OTHER,,SHELF 1 RU,N/A,,SO,NUIT-CI-TNS-DATANETWORK,2014-10-09 11:15:25-04,,,,,EV LEV G156,0G.01.01
0G0101 28,DELL,SERVER,67S28Y1,POWEREDGE R320,N/A,,SO,NUIT-CI-TNS-DATANETWORK,2018-06-14 11:25:39-04,,,,,EV LEV G156,0G.01.01
0G-0101 30 PALOALTO,PALOALTO NETWORKS,,,M-100,,,,,2014-10-09 10:58:39-04,,,,,EV LEV G156,0G.01.01
0G_01_02-01 SHELF,EXXACT,CABINET SHELF,,SHELF 1 RU,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 09:52:21-05,,,,,EV LEV G156,0G.01.02
0G_01_02-15 SERVER,ZT SYSTEMS,SERVER,AKL214985,1 RU,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-11 15:06:32-05,,,,,EV LEV G156,0G.01.02
0G_01_02-16 SERVER,ZT SYSTEMS,SERVER,AKL214977,1 RU,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-11 15:07:08-05,,,,,EV LEV G156,0G.01.02
0G_01_02-17 SERVER,ZT SYSTEMS,SERVER,AKL2149879,1 RU,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-11 15:07:39-05,,,,,EV LEV G156,0G.01.02
0G_01_02-23 SHELF,EXXACT,CABINET SHELF,,SHELF 2 RU,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:13:41-05,,,,,EV LEV G156,0G.01.02
0G01.02 HP SWITCH,HP,,,PROCURVE 3400CL-24G,,,,,2014-04-18 08:55:42-04,,,,,EV LEV G156,0G.01.02
0G01_02 PHASE X ATS,APC,ELECTRICAL DEVICE,,AP5015,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 10:55:02-04,,,,,EV LEV G156,0G.01.02
0G01_02 PHASE Y ATS,APC,ELECTRICAL DEVICE,,AP5015,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,2014-11-20 14:11:54-05,,,,,EV LEV G156,0G.01.02
0G_01_03-01 SHELF,EXXACT,CABINET SHELF,,SHELF 1 RU,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:13:05-05,,,,,EV LEV G156,0G.01.03
0G_01_03_20 STORAGE,DELL,STORAGE,5CNHNC1,POWERVAULT MD1000-SB,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,2018-05-08 12:43:19-04,,,,,EV LEV G156,0G.01.03
0G0103 23 SHELF,EXXACT,OTHER,,SHELF 1 RU,N/A,,SO,NUIT-CI-TNS-DATANETWORK,2014-10-09 12:27:46-04,,,,,EV LEV G156,0G.01.03
0G01_03 PHASE X ATS,APC,ELECTRICAL DEVICE,,AP5015,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,2014-11-20 14:12:00-05,,,,,EV LEV G156,0G.01.03
0G01_03 PHASE Y ATS,APC,ELECTRICAL DEVICE,,AP5015,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,2014-11-20 14:12:04-05,,,,,EV LEV G156,0G.01.03
0G_01_05 DELL SERVER,DELL,SERVER,H9V6CZ1,POWEREDGE R310,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2018-05-08 12:41:18-04,,,,,EV LEV G156,0G.01.05
0G.01.08.30,ARUBA NETWORKS,NETWORK APPLIANCES,AC0001069,3200,WIRELESS CONTROLLER,,NT,NUIT-CI-TNS-DATANETWORK,2014-07-09 13:21:59-04,,,,,EV LEV G156,0G.01.08
0G.02.03 DAS (UNLABELLED),MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:46:35-04,,,,,EV LEV G156,0G.02.03
0G_02_07-23 SHELF,EXXACT,CABINET SHELF,,SHELF 1 RU,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:14:11-05,,,,,EV LEV G156,0G.02.07
0G02.08 23 SHELF,EXXACT,,,2 NETWORK RUS,,,SO,NUIT-CI-TNS-DATANETWORK,2014-10-09 13:59:03-04,,,,,EV LEV G156,0G.02.08
0G02.08 30 DEV,ACMEPACKET,NETWORK APPLIANCES,151339037935,NET-NET 3820,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2014-10-09 13:56:08-04,,,,,EV LEV G156,0G.02.08
0G_02_09-07,INTERALIA,SERVER,,27930,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,2014-11-21 09:08:17-05,,,,,EV LEV G156,0G.02.09
0G_02_09 10 DEV,CLASS CONNECTION,SERVER,004063F2EB8C,VE 6001,PRODUCTION,,SO,NUIT-CI-TNS-DATANETWORK,2014-11-11 15:01:43-05,,,,,EV LEV G156,0G.02.09
0G_02_09 11 DEV,CLASS CONNECTION,SERVER,,VE6010,PRODUCTION,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 10:55:09-04,,,,,EV LEV G156,0G.02.09
0G.02.09-18,CISCO SYSTEMS,NETWORK GATEWAY,SM0044D5,GW 3241,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2014-06-05 10:46:13-04,,,,,EV LEV G156,0G.02.09
0G_02_09-20 SERVER,RADVISION,SERVER APPLIANCES,,VIAIP400,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-20 10:14:59-05,,,,,EV LEV G156,0G.02.09
0G_02_09_31,POLLCAT,VOIP,70214521,PBX DATA RECORDER,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,2014-11-20 10:16:09-05,,,,,EV LEV G156,0G.02.09
0G02.09 36 DEV,MRV,,080087-8097DB,IN-REACH LX-4008S,,,SO,NUIT-CI-TNS-DATANETWORK,2014-10-09 13:21:11-04,,,,,EV LEV G156,0G.02.09
0G.02.09.39,CISCO SYSTEMS,NETWORK ROUTER,,ROUTER 2511,ROUTER,,NT,NUIT-CI-TNS-DATANETWORK,2014-04-18 08:58:40-04,,,,,EV LEV G156,0G.02.09
0G_02_09_42,SENTURY,ELECTRICAL DEVICE,AA08C012870,48 VDC POWER MANAGEMENT,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-20 10:17:04-05,,,,,EV LEV G156,0G.02.09
0G02.09 SHELF,EXXACT,UNKNOWN,,SHELF 2 RU,N/A,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 10:55:17-04,,,,,EV LEV G156,0G.02.09
10.40.48-PORT.NET.SWITCH-01,NETGEAR,NETWORK SWITCH,1M0585340071,GS748TS,,,CONTACT,,2017-03-18 18:22:00-04,,08/11/2008,,,EV TECH LG87,10
11.34 SERVER,THINKMATE,SERVER,,1U SERVERTM,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-22 19:16:51-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/11/2008,,,EV TECH LG87,11
11.35 SERVER,THINKMATE,SERVER,,1U SERVERTM,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-22 19:16:27-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/11/2008,,,EV TECH LG87,11
11.36 SERVER,THINKMATE,SERVER,,1U SERVERTM,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-22 19:16:03-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/11/2008,,,EV TECH LG87,11
11.37 SERVER,THINKMATE,SERVER,974374,1U SERVERTM,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2017-03-22 19:15:35-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/11/2008,,,EV TECH LG87,11
11.40.48-PORT.NET.SWITCH-01,NETGEAR,NETWORK SWITCH,1M05853300070,GS748TS,,,CONTACT,,2017-03-18 18:22:30-04,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,08/11/2008,,,EV TECH LG87,11
12.38.NET.SWITCH-01,NETGEAR,NETWORK SWITCH,,GS716T,,,CONTACT,MCC ENGINEERING SCIENCES AND APPLIED MATHEMATICS - BROCKMANN,2018-05-15 10:27:54-04,SEAN CORNELIUS,09/16/2008,,,EV TECH LG87,12
12.39.NET.SWITCH-01,NETGEAR,NETWORK SWITCH,,GS724T,,,CONTACT,MCC ENGINEERING SCIENCES AND APPLIED MATHEMATICS - BROCKMANN,2018-05-15 10:28:20-04,SEAN CORNELIUS,09/16/2008,,,EV TECH LG87,12
13.14.NET.SWITCH-01,CISCO SYSTEMS,NETWORK SWITCH,,SGE2000 24-PORT,,,SO,WCAS PHYSICS AND ASTRONOMY - ELLIS,2017-03-22 19:27:56-04,PAUL DALACH,06/10/2010,,,EV TECH LG87,13
13.16.NET.SWITCH-01,D-LINK,NETWORK SWITCH,,1GS-1008TL,,,SO,WCAS PHYSICS AND ASTRONOMY - ELLIS,2017-03-18 18:35:00-04,PAUL DALACH,06/11/2010,,,EV TECH LG87,13
13.18.CEL,CELEROS,SERVER,S6F16TU14210245,4 RU CEL,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2018-10-30 12:24:10-04,,06/11/2010,,,EV TECH LG87,13
13.22.KRG-ESX4,EXXACT,SERVER,,5 RUS,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-18 18:37:00-04,,06/11/2010,,,EV TECH LG87,13
13.27.MASC01-NODE10.0.1.3,EXXACT,SERVER,,1 RUS,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-18 18:37:25-04,,06/11/2010,,,EV TECH LG87,13
13.28.DELL,DELL,SERVER,2WYVGM1,POWEREDGE R805,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2018-10-30 12:22:15-04,,06/11/2010,,,EV TECH LG87,13
13.32.KRG-ESX2,SILICON MECHANICS,SERVER,SM52199,2 RU SILMECH,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2018-10-30 12:25:19-04,UNKNOWN,06/11/2010,,,EV TECH LG87,13
13.32.KRG-ESX3,SILICON MECHANICS,SERVER,SM46801,2 RU SILMECH,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2018-10-30 12:26:00-04,UNKNOWN,06/11/2010,,,EV TECH LG87,13
13.34.COMPUTE0-1.PINKETT,SUPERMICRO,SERVER,,2 RU SM,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-23 12:22:09-04,UNKNOWN,06/11/2010,,,EV TECH LG87,13
13.36.COMPUTE0-0.PINKETT,SUPERMICRO,SERVER,,2 RU SM,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-23 12:22:43-04,UNKNOWN,06/11/2010,,,EV TECH LG87,13
13.38.COMPUTE0-7.PINKETT,SILICON MECHANICS,SERVER,,1 RU SILMECH,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-22 19:18:33-04,,06/11/2010,,,EV TECH LG87,13
13.39.COMPUTE0-5.PINKETT,SILICON MECHANICS,SERVER,,1 RU SILMECH,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-22 19:18:12-04,UNKNOWN,06/11/2010,,,EV TECH LG87,13
13.40.NET.SWITCH-01,HP,,,PROCURVE 2510G-48,,,SO,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-22 19:24:02-04,UNKNOWN,06/11/2010,,,EV TECH LG87,13
13.40.PINKETT,THINKMATE,SERVER,,1U SERVERTM,RESEARCH,,CONTACT,WCAS MOLECULAR BIOSCIENCES - PINKETT,2017-03-22 19:15:01-04,,06/11/2010,,,EV TECH LG87,13
14.15-52PORT-SWITCH-01,NETGEAR,,,GS752TXS,,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-18 18:23:54-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,14
14.16.NET DEVICE-01,MELLANOX,STORAGE,,IS 5022 DEVICE,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-18 18:28:43-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,14
14.30-52PORT-SWITCH-02,NETGEAR,,,GS752TXS,,,SO,WCAS CHEMISTRY - SCHATZ,2017-03-18 18:24:25-04,,09/01/2008,,,EV TECH LG87,14
14.31.NET DEVICE-02,MELLANOX,NODE SWITCH,,IS 5022 DEVICE,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:55:40-04,,09/01/2008,,,EV TECH LG87,14
14.40-48PORT-SWITCH-01,NETGEAR,NETWORK SWITCH,,GS748TS,,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-18 18:24:50-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,14
15.11.NET-DEVICE-01,MELLANOX,CONNECTION DEVICE,,IS 5022 DEVICE,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-03-18 18:30:40-04,,09/01/2008,,,EV TECH LG87,15
15.40.NET-SWITCH-2-01,NETGEAR,NETWORK SWITCH,,GS748TS,,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:01:12-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,15
16.30.NET-SWITCH-01,NETGEAR,NETWORK SWITCH,,GS752TXS,,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-18 18:27:02-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,16
16D43W2,DELL,BLADE SERVER,16D43W2,DSS7500,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:20:34-05,,,,,EVDC,F39
16F33W2,DELL,BLADE SERVER,16F33W2,DSS7500,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:24:28-05,,,,,EVDC,F39
1K393W2,DELL,BLADE SERVER,1K393W2,DSS7500,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:22:43-05,,,,,EVDC,F39
1K693W2,DELL,BLADE SERVER,1K693W2,DSS7500,PRODUCTION,SEK271,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:24:03-05,,,,,EVDC,F39
1-POWERSWITCH S5148F,DELL,NETWORK SWITCH,F6K00Q2,POWERSWITCH S5148F-ON,,,,,2020-05-27 13:29:42-04,,,,,CHDC,0216.39
200.04 CIENA 1,CIENA,NETWORK APPLIANCES,,5142,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 22:47:59-04,,,,,CH 8602 241,0202.04
200.07 PANEL 1,TRIPP LITE,CABINET SHELF,,B020-008-17,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,2020-04-22 22:04:59-04,,,,,CH 8602 241,0200.07
200.09 CISCO SWITCH 1,CISCO SYSTEMS,NETWORK SWITCH,,ME 3400E,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 21:32:15-04,,,,,CH 8602 241,0200.09
200.09 CISCO SWITCH 2,CISCO SYSTEMS,NETWORK SWITCH,,CATALYST 3550-24,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 21:35:18-04,,,,,CH 8602 241,0200.09
200.09 FUJITSU 1,FUJITSU,CONNECTION DEVICE,,FLM 150 ADM,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,2020-04-22 21:36:53-04,,,,,CH 8602 241,0200.09
200.10 JDS PANEL 1,JDS UNIPHASE,CONNECTION DEVICE,,DA-3200,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,2020-04-22 21:10:54-04,,,,,CH 8602 241,0200.10
200.10 JDS PANEL 2,JDS UNIPHASE,CONNECTION DEVICE,,DA-3200,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,2020-04-22 21:11:46-04,,,,,CH 8602 241,0200.10
201.01 CIENA 1,CIENA,NETWORK APPLIANCES,,ACTIVEDGE 3930,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 03:08:26-04,,,,,CH 8602 241,201.01
201.01 CIENA 2,CIENA,NETWORK APPLIANCES,,6500-02,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 03:12:59-04,,,,,CH 8602 241,201.01
201.04 FLASHWAVE SHELF 1,FUJITSU,NETWORK APPLIANCES,,FLASHWAVE 4020,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 02:13:36-04,,,,,CH 8602 241,0201.04
201.04 FLASHWAVE SHELF 2,FUJITSU,NETWORK APPLIANCES,,FLASHWAVE 4020,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 02:15:22-04,,,,,CH 8602 241,0201.04
201.04 FLASHWAVE SHELF 3,FUJITSU,NETWORK APPLIANCES,,FLASHWAVE 4020,CORE NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 02:20:52-04,,,,,CH 8602 241,0201.04
201.05 FIBER PANEL SHELF 3,ADC,CABLE MANAGEMENT,,FMG,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-22 02:32:50-04,,,,,CH 8602 241,0201.05
202.02 JUNIPER SW 2,JUNIPER NETWORKS,NETWORK APPLIANCES,N/A,MX204,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-14 00:11:17-04,,,,,CH 8602 243,212.02
202.05 CISCO 1,CISCO SYSTEMS,NETWORK SWITCH,,CATALYST 2600,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 23:04:48-04,,,,,CH 8602 241,0202.05
202.05 MAGUNM DS880 HUB 1,MAGMA,CONNECTION DEVICE,,4 SLOT PCI EXPANSION,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,2020-04-22 23:06:43-04,,,,,CH 8602 241,0202.05
202.06 CIENA 1,CIENA,NETWORK APPLIANCES,,5142,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 23:11:22-04,,,,,CH 8602 241,0202.06
202.06 CIENA 2,CIENA,NETWORK APPLIANCES,,5142,DISTRIBUTION NETWORK,,,ICAIR - ESNET,2020-04-22 23:48:01-04,,,,,CH 8602 241,0202.06
202.06 NORTEL 1,NORTEL NETWORKS,NETWORK APPLIANCES,,OPTERA METRO 5200,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 23:13:00-04,,,,,CH 8602 241,0202.06
2020-IDF-V48-FW-1-FM,JUNIPER NETWORKS,NETWORK FIREWALL,,GATEWAY SRX210,ACCESS NETWORK,,SO,NUIT-TSS-SUPPORTSERVICES,2017-12-12 16:47:43-05,,,,,EVDC,V48
2020RDG-FW-2-CI,JUNIPER NETWORKS,NETWORK FIREWALL,,GATEWAY SRX 3600,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2013-01-16 11:16:52-05,,11/01/2009,,,EVDC,F12
2020RDG-IDF-C44-ESW-1,CISCO SYSTEMS,NETWORK SWITCH,,CATALYST 3750-48PS,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,2018-01-29 08:35:41-05,,,,,EVDC,N12
2020RDG-IDF-C44-ESW-2,CISCO SYSTEMS,NETWORK SWITCH,,CATALYST 3750-48PS,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,2018-01-29 08:36:49-05,,,,,EVDC,N12
